Remote			Unit	Total
PCB				0.49	0.49
3D Print		0.21	0.70
Heatset m3		0.2325	0.9325
m3 button		0.10224	1.0347
Lipo			4.5		5.5347
Components		4		9.5347

	


Training Box	Unit	Total
PCB				1.095	1.095
3D Print		1.48	2.572
Heatset 1/4"	0.4305	3.0025
Heatset m3		0.465	3.4675
M3 Countersunk	0.18	3.6475
Sticker 		1		4.6475
Components		4		8.6475

total = 18.1822
